"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"29","inat19",0.0678013417296273,0.0716186934863845,0.0718481162278049,0.0680039756151716,0.0602764599031478,0.049513703500846,0.037065651608606,0.0245236534040822,0.0134129870295123,0.00490559961783091,0.00100077812505511,0.00100077812505511,0.00100077812505511,0.00100077812505511,0.00256021850213839,0.00444648712435405,0.00504485025385222,0.00414554922637332,0.00201676465614032,0.00100077812505511,0.00100077812505511,0.00100077812505511,0.00100077812505511,0.00100077812505511,0.00100077812505511,0.00164605337660922,0.00416305151647076,0.00555910911135562,0.00536338712618995,0.00352391643741228,0.00100077812505511,0.00100077812505511,0.00100077812505511,0.00100077812505511,0.00100077812505511,0.00100077812505511,0.00119852370235293,0.00794391597386347,0.0152228737653045,0.0219939274628887,0.0273999126670183,0.0309729814127821,0.0327461137731677,0.0332420685125689,0.0333398288676207,0.0340481719699439,0.0362389506335002,0.0404034632024039,0.0464911814224569,0.0538718970215336,0.0614341701578033,0.0678013417296273,"15EE0D36"
"30","inat19",0.00315416244388617,0.000979280534521165,0.000979280534521165,0.000979280534521165,0.000979280534521165,0.000979280534521165,0.000979280534521165,0.000979280534521165,0.0014283714968646,0.00139956740321562,0.000979280534521165,0.000979280534521165,0.000979280534521165,0.000979280534521165,0.000979280534521165,0.000979280534521165,0.00222090292645315,0.00678786378625297,0.0124354039047723,0.018558717594738,0.0244519021398664,0.0294512646247166,0.0330725494462444,0.0351109935491611,0.0356811221179453,0.0351866266230266,0.0342264523011729,0.0334577262747304,0.0334460230122323,0.0345363987526366,0.0367739422992016,0.0398913635776527,0.0433659655338062,0.0465327200364753,0.0487276860344374,0.0494295134803229,0.0483677084992806,0.0455743991535934,0.0413695887678178,0.0362851815504604,0.0309468376955394,0.0259417872922914,0.021703071689461,0.0184358641383339,0.0161008172393959,0.0144554350874374,0.0131406469608526,0.0117893621420355,0.0101292431823125,0.00805424171965464,0.00564792857295431,0.00315416244388618,"171E91FF"
"31","inat19",0.00288007732756539,0.000951790293956256,0.000951790293956256,0.000951790293956256,0.000951790293956256,0.000951790293956256,0.000951790293956256,0.000951790293956256,0.00223299194680052,0.00291984950021938,0.00294791435917031,0.00271187226986077,0.00282516600788027,0.00394533151207753,0.00657611990145004,0.0108992990378564,0.0166828076867651,0.0232936499873414,0.0298179419999667,0.0352631901725648,0.0387959599679302,0.0399571331567379,0.0387999237905195,0.0359123562969254,0.0323123375399607,0.029233648866727,0.0278479886262824,0.0289851265309998,0.0329160328577967,0.0392515333361552,0.04698417840849,0.0546691549828962,0.060708477909603,0.0636786752728133,0.0626313481344285,0.0573009634443812,0.0481740215559042,0.0364039083463337,0.0235894793161447,0.0114650883559678,0.0015686692503152,0.000951790293956256,0.000951790293956256,0.000951790293956256,0.000951790293956256,0.000951790293956256,0.00413759462776957,0.00733536783886573,0.00873975576145482,0.00818410409253602,0.00599947649506802,0.00288007732756541,"1725B07D"
"32","inat19",0.0244791809155248,0.0264825678970103,0.0257790452467492,0.0235161146453249,0.0212600816336052,0.0205874327063959,0.0226731290781166,0.0279745318883333,0.0360868788350195,0.0458055025015516,0.0553809874713142,0.0629078168658098,0.0667555529337836,0.0659416506527139,0.0603589112746384,0.0508049781634056,0.0388079463306615,0.0262900001663339,0.0151486692281818,0.00685391168441819,0.0021544719115249,0.000960063826896092,0.00242342134539042,0.00519834773312979,0.00780805655531802,0.00903231225830673,0.00821826435672635,0.00543921877678449,0.00146319043292201,0.000936427215356944,0.000936427215356944,0.000936427215356944,0.000936427215356944,0.00465018443061202,0.0128445546832318,0.021444049857716,0.0286301339755691,0.0327513081015382,0.0327152720743125,0.028263673539003,0.0200621714877001,0.0095813954764487,0.000936427215356944,0.000936427215356944,0.000936427215356944,0.000936427215356944,0.000936427215356944,0.000936427215356944,0.00222858979401486,0.0115245711100629,0.0193475860003288,0.0244791809155248,"178B8955"
"33","inat19",0.0633679301572926,0.0637037332378074,0.062158294783941,0.0593444515439163,0.0558860558448553,0.0522798369554459,0.048803296711427,0.0454877560130179,0.0421591987359679,0.0385328904213451,0.0343348845490221,0.0294175109745169,0.023838129374492,0.0178801910876923,0.0120105238114347,0.00678305055131416,0.00271286538545044,0.00104297810888048,0.00104297810888048,0.00104297810888048,0.00112656107862751,0.0029684714267716,0.004576135291833,0.00544324555195115,0.00529219377329874,0.00413336663788676,0.00225527036742781,0.00104297810888048,0.00104297810888048,0.00104297810888048,0.00104297810888048,0.00104297810888048,0.00104297810888048,0.00349866491566702,0.0056937714857517,0.00704480382740988,0.00719004731105511,0.00608086102772441,0.0040232782748677,0.00163822695278992,0.00104297810888048,0.00104297810888048,0.00104297810888048,0.00467123141053638,0.0110759260503008,0.0194962025282681,0.0291494366350839,0.0390388961689419,0.048133830635714,0.0555513815074631,0.0607018596951267,0.0633679301572926,"1929E1E1"
"34","inat19",0.0169429402556843,0.0181444745442932,0.0194471742367188,0.0206452005149575,0.021530875803726,0.0219412728282514,0.0218007447476123,0.0211482362268384,0.0201409571822019,0.0190310440568251,0.0181180619386569,0.0176861623483161,0.0179389588561594,0.018946621875328,0.02061785607861,0.0227045939790297,0.0248404095890152,0.026606311897011,0.0276113633663071,0.0275719103954495,0.0263729880003033,0.0240987888554828,0.0210252913015554,0.017575896729908,0.0142485546104447,0.0115286973002217,0.00980510645456344,0.00930500603774005,0.0100604460492678,0.0119113764595994,0.0145432040820174,0.0175497461876688,0.0205078128030725,0.023048105571271,0.0249089260264475,0.0259637920987659,0.0262203073619551,0.02579402334082,0.0248661179807592,0.0236363868173917,0.0222828237912856,0.0209361799011736,0.0196731854751762,0.0185268672280706,0.0175079331511538,0.0166286390439984,0.0159204789806222,0.0154393966977582,0.0152563097012809,0.0154354427540667,0.0160069984851669,0.0169429402556843,"19CCBBD2"
"35","inat19",0.0518241781793085,0.0546580478336173,0.0543213370117541,0.0511813746985116,0.0460720248734459,0.0400937303145915,0.0343633783150265,0.0297728264962093,0.0268116458802215,0.0254933053109923,0.0253986463300252,0.0258222095867695,0.0259825503557541,0.0252429291535927,0.0232871394774004,0.0202070266657029,0.0164805244255259,0.0128463441963704,0.0101071571858304,0.00891097149724926,0.00956609017217126,0.0119371461499634,0.0154501319401985,0.0192077881186895,0.0221895968211034,0.023489515073184,0.0225346288794786,0.0192316007083054,0.014004338464666,0.00771185537556598,0.00146375950038691,0.00102176660332871,0.00102176660332871,0.00102176660332871,0.00102176660332871,0.00102176660332871,0.0025190662066508,0.00671587753008903,0.00976049373532048,0.0110851090029049,0.0106241524420666,0.00883496253519119,0.00659292091784373,0.00498463557317023,0.0050468222096825,0.00751151010021148,0.0126170271526952,0.0200291562222588,0.028891424081497,0.0379936437743231,0.0460205665078411,0.0518241781793084,"1CBD2CED"
"36","inat19",0.00679266268951086,0.00805741452518485,0.00892028688154027,0.00912968203629566,0.00860917349662237,0.00749743138595799,0.00613991000649936,0.00503185863665996,0.00472335015077897,0.00570592398526839,0.00830503538231445,0.0126016970268906,0.0184006366634897,0.0252523289077188,0.0325246424587127,0.039509202575831,0.0455402981696062,0.0501018734835344,0.0529012936686053,0.0538963688255106,0.0532727137512907,0.0513794457955355,0.0486399796129691,0.0454593106739685,0.0421487306405518,0.0388836350275001,0.0357013450770865,0.0325358374066699,0.0292773850974709,0.0258394712414585,0.022214230005827,0.0185012723221014,0.0149020885504623,0.0116814157715355,0.00910570371187778,0.00737493069551081,0.006565989204351,0.0066031880876116,0.00726476067083807,0.00822526702350864,0.00912466268805453,0.00964784610531238,0.00959545072209335,0.00892832718213383,0.0077742262071227,0.00639422471786403,0.00511627280221356,0.0042514865503908,0.00401343041989717,0.00446042885778402,0.00547587242247775,0.00679266268951086,"1E1AB415"
"37","inat19",0.0038964191510344,0.000884634463959582,0.000884634463959582,0.000884634463959582,0.000884634463959582,0.000884634463959582,0.000884634463959582,0.0115964793346378,0.0276285267293418,0.044895167899907,0.0607688541262805,0.0726532633063315,0.0784959760704009,0.077208119179904,0.0689000144209772,0.0548805062423197,0.0374181624718056,0.0193136470089286,0.00337279631537299,0.000884634463959582,0.000884634463959582,0.000884634463959582,0.000884634463959582,0.00187433671984171,0.0127730232383256,0.0230687210107336,0.0310712329922779,0.0358011650990783,0.0370969839670109,0.0355300907127691,0.0321625419374151,0.0282167173275912,0.024743030914954,0.0223672927012101,0.021175291974342,0.0207549907307277,0.0203758236801702,0.0192501553550701,0.0168023445385916,0.0128707322694357,0.0077869531521294,0.00231025253497257,0.000884634463959582,0.000884634463959582,0.000884634463959582,0.000884634463959582,0.000884634463959582,0.00121932366731864,0.00484328401201421,0.00693321819374053,0.00667504405364127,0.00389641915103442,"1E1B6D19"
"38","inat19",0.0125953035731619,0.00945358861211721,0.00235943067245075,0.000829799823542696,0.000829799823542696,0.000829799823542696,0.000829799823542696,0.000829799823542696,0.00284269170291004,0.0221096160734586,0.0431443654969133,0.0623329224252156,0.076237183824573,0.0823260398888149,0.0795182328660844,0.0684142765883922,0.0511652875475403,0.0310091550534685,0.0115798573703117,0.000829799823542696,0.000829799823542696,0.000829799823542696,0.000829799823542696,0.000829799823542696,0.0076596513926012,0.0167091590937574,0.0224890624729394,0.0239253343326727,0.0212230552221868,0.0157426532882764,0.00959322429173445,0.00504886912032291,0.00393507164403976,0.00713733564880226,0.0143526724216241,0.024143976104168,0.0342826366054966,0.0422940395243038,0.046070976002659,0.0444033862739333,0.0372932474064718,0.0259758118105702,0.0126401016712059,0.000829799823542696,0.000829799823542696,0.000829799823542696,0.000829799823542696,0.000829799823542696,0.000829799823542696,0.00561596646803938,0.0110990203320974,0.0125953035731619,"1EB2595E"
"39","inat19",0.003112479672714,0.0010998710873258,0.000962755162843998,0.000962755162843998,0.000962755162843998,0.000962755162843998,0.000962755162843998,0.000962755162843998,0.00292160944692387,0.00836895282459709,0.0144798075622301,0.0207506481092389,0.0267252342616297,0.0320572464001194,0.0365411404450303,0.0401086109829964,0.0427964047704592,0.0446976337318666,0.0459117219162816,0.0465070919437773,0.0465060682434503,0.045894548513138,0.0446516237015092,0.0427884461003343,0.0403827896446012,0.0375966676473381,0.0346688513196968,0.0318810299982398,0.0295038965680842,0.0277356584057769,0.026648691153571,0.0261593168808033,0.0260310197636368,0.0259138199989335,0.0254137806070804,0.0241788368664573,0.0219822648857746,0.018784452161356,0.0147575319726524,0.0102651493336066,0.00579946643387156,0.00188726658054465,0.000962755162843998,0.000962755162843998,0.000962755162843998,0.000962755162843998,0.000962755162843998,0.00177416656864913,0.00345810055553845,0.00438612822678275,0.0042816679221013,0.00311247967271401,"1F09CCCC"
"40","inat19",0.0206101405693522,0.0202536569015534,0.0194958384830167,0.0184152971862794,0.0171257479550478,0.0157851628765888,0.0145983092921713,0.0138071986804978,0.0136667447443364,0.0144069698855307,0.01618739454507,0.0190526432994178,0.0228998087336849,0.0274671477338043,0.032350246052517,0.0370464887295353,0.0410226218252451,0.0437947403999273,0.0450064823706817,0.0444904720467669,0.0423004652355059,0.0387068275274155,0.0341549218401599,0.0291932591376964,0.0243843334149743,0.0202146051798479,0.0170203302705928,0.0149427740452466,0.0139204566055276,0.0137186845877126,0.0139892978930469,0.0143478276955054,0.014452294834624,0.0140682302130315,0.0131079991547491,0.0116383131257181,0.00985659563620355,0.00804314745633855,0.00650050992197156,0.00549319123006615,0.00519977057581141,0.00568576176546103,0.00690047072309286,0.00869568001870112,0.0108595839098248,0.0131569197716054,0.0153661223584689,0.0173063992515528,0.0188511961114143,0.0199285627602375,0.0205123554368688,0.0206101405693522,"20748450"
"41","inat19",0.0385974104407771,0.0403208220719867,0.0411550092564028,0.0410525114322086,0.0400722556086295,0.0383572684810716,0.0361003838161038,0.0335062351268925,0.0307578727986899,0.02799449703556,0.0253035822360849,0.0227269161883401,0.020276716662556,0.017955817760113,0.0157754195549107,0.0137651202141535,0.0119725215939238,0.0104529092358441,0.00925249923912555,0.00839072865050779,0.00784751900864236,0.00756023695693026,0.0074325124977875,0.00735381002320378,0.00722552688995552,0.00698724618377399,0.00663619285049293,0.00623415066990142,0.00589886149878551,0.00578061941611526,0.00602850984376663,0.00675360399194396,0.00799766101917132,0.00971514035539088,0.0117736783541342,0.013974187627865,0.0160872823286642,0.0178988416228747,0.0192551171082701,0.0200974675810718,0.0204786991943455,0.0205567276214299,0.0205660607230323,0.0207723755535207,0.0214191708805544,0.0226772847451634,0.0246075657372903,0.027144281461084,0.030102534398972,0.0332079856507382,0.0361426508012449,0.0385974104407771,"20C2214E"
"42","inat19",0.00611360730589246,0.00526190737834813,0.00482787878136368,0.0048586698498625,0.00535370317237935,0.00626430442990979,0.00750305001422373,0.00896097139763115,0.010528871150933,0.0121179641950875,0.0136751236676705,0.0151891896807814,0.0166868330443636,0.0182188903106872,0.0198403381126695,0.0215886236941133,0.0234655430136717,0.025427133185919,0.0273842760265184,0.0292142923094532,0.0307812933401016,0.0319610244094283,0.032664851958695,0.032857663797218,0.0325657447159518,0.0318728637978899,0.0309053690963468,0.0298094489253231,0.0287253547429385,0.0277639283165717,0.0269901290404408,0.0264165851962328,0.0260078981021377,0.0256940495353169,0.0253893484511898,0.0250123312693442,0.0245021110104796,0.0238278002350594,0.0229895097936286,0.0220115771218641,0.020930575688697,0.0197818447019599,0.0185884799210094,0.017355912755557,0.0160735964790458,0.0147233305164685,0.0132918931125355,0.0117843928053766,0.0102344140069887,0.0087077161446966,0.00729779029002555,0.00611360730589246,"2225D685"
"43","inat19",0.00225501774580509,0.00449291947212192,0.00533341981842169,0.00434950599305125,0.00164490110765845,0.000935139102820533,0.000935139102820533,0.000935139102820533,0.000935139102820533,0.000935139102820533,0.00645697014430065,0.0189671059279968,0.0339301460690232,0.0495335842082249,0.0637134808065137,0.0745406764324752,0.0805899380246668,0.0812128643841996,0.0766556390667897,0.0679963242145385,0.056915753186901,0.045352277907369,0.0351154593101166,0.0275416804761722,0.0232639443756413,0.0221414029800028,0.0233577148715985,0.0256595831345938,0.0276764237397103,0.0282458881180249,0.0266713642136741,0.0228559141424417,0.0172877465921861,0.0108878431702362,0.0047623198411813,0.000935139102820533,0.000935139102820533,0.000935139102820533,0.000935139102820533,0.000935139102820533,0.00211632885012246,0.00391279841096185,0.00446325339063742,0.00358755004337004,0.00155003418414227,0.000935139102820533,0.000935139102820533,0.000935139102820533,0.000935139102820533,0.000935139102820533,0.000935139102820533,0.00225501774580508,"2281F1C7"
"44","inat19",0.0411514878799425,0.0389360175982183,0.0364708799604549,0.0339478960017484,0.0315140598974878,0.0292531036244557,0.0271803059650671,0.0252511242973038,0.0233813897708504,0.0214744777577011,0.0194495425314759,0.0172648597925848,0.0149315408328233,0.012515077453104,0.0101248471741687,0.00789425949370285,0.00595610256370807,0.00441846699769612,0.00334623951241778,0.00275170770390975,0.00259566824160693,0.00279809807521777,0.00325546706881446,0.00386057246378839,0.00452059158047269,0.00516986185948752,0.00577545394081601,0.00633548443102946,0.00687184105402063,0.0074201440070922,0.00802008464858127,0.0087087285382176,0.00951813245182094,0.0104770662127883,0.0116151908369718,0.0129671301307181,0.0145737488088528,0.0164786717247139,0.0187194743158631,0.0213146857162957,0.0242493166781236,0.0274626143033585,0.0308418437871064,0.0342250059100953,0.037413665468331,0.0401948563971139,0.0423688475369456,0.04377792248146,0.0443306662324728,0.0440167700807363,0.0429090082082684,0.0411514878799425,"23863F65"
