"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"29","ebird22",0.0594630430462935,0.0664549271393457,0.0709594587227776,0.0722958752818744,0.0702276035141999,0.0650020805665201,0.0572977887058491,0.0480911024238487,0.0384723591138848,0.0294506118874868,0.0217876560309218,0.0158940524729488,0.0118049765312642,0.0092353504790314,0.00769615892812395,0.00664110600463488,0.00560765492470954,0.00431995193816692,0.00273209733832397,0.00102920162985279,0.00102920162985279,0.00102920162985279,0.00102920162985279,0.00102920162985279,0.00102920162985279,0.00102920162985279,0.0016459958853515,0.00234369542312183,0.00231398339880599,0.00150644300153487,0.00102920162985279,0.00102920162985279,0.00102920162985279,0.00102920162985279,0.00102920162985279,0.00102920162985279,0.00194169477434794,0.00563049828797082,0.00951261661098945,0.0130185459008926,0.0156988594325586,0.0173482120622026,0.0180755261238468,0.0183002114632733,0.0186711597908141,0.0199234845704594,0.0227032704861326,0.0273992826033853,0.0340204841886237,0.0421491635904702,0.0509833961669232,0.0594630430462935,"15EE0D36"
"30","ebird22",0.00101549816349075,0.00100024801820032,0.00100024801820032,0.00167449699581881,0.00310653102478242,0.00465318593086938,0.00591437984143899,0.00659771841027849,0.00663674228245453,0.00625827901794009,0.00597568816670755,0.006502237606006,0.00859866761233334,0.0128864059894497,0.0196685582373556,0.0288018772268952,0.0396537959954052,0.0511610718409639,0.0619844597050782,0.0707320986951344,0.0762079686632563,0.0776347152834896,0.0748041489608897,0.0681230860212891,0.058543842740638,0.0473928573848327,0.036132248264516,0.0261028882146289,0.0183007657735104,0.0132303820939023,0.0108615990703724,0.0106936852973855,0.0119074316980022,0.0135682250078203,0.014833772592253,0.0151215876649878,0.0142027290025665,0.0122067319511694,0.00954370292975125,0.00676822969148005,0.00442182017461952,0.00289343140148994,0.00233094305927381,0.00262210841669554,0.00344529281381689,0.00437275033048507,0.00499658770985234,0.00504291148152769,0.00444392571519165,0.00334969340697949,0.00207774840452199,0.00101549816349075,"171E91FF"
"31","ebird22",0.00440795111971531,0.00342569610571223,0.00209469371927792,0.000997160739938583,0.000997160739938583,0.000997160739938583,0.000997160739938583,0.000997160739938583,0.000997160739938583,0.00165508093002663,0.00289193590972798,0.00417400524241599,0.00552259699780524,0.00700921902414686,0.00870417631541026,0.0106181097263275,0.0126569542441285,0.0146082185805724,0.0161685599022677,0.0170112698984312,0.0168803914019744,0.0156888953120543,0.013594278112269,0.0110274928347342,0.00866009934869556,0.00730809994121354,0.00778607404953534,0.0107383714005147,0.0164820065949696,0.0248963627964343,0.035387350296685,0.0469395919203187,0.0582524052534346,0.067937649376011,0.0747438162506113,0.0777641846610297,0.0765890034143236,0.071372211929329,0.0627999689457753,0.0519676929989856,0.0401902795430618,0.0287828394806363,0.0188540717428887,0.0111503634937079,0.00597696190851758,0.00320580631024767,0.00236160505753543,0.00276241384747763,0.00368153087667628,0.00449575823778343,0.00479099050696815,0.00440795111971532,"1725B07D"
"32","ebird22",0.0125819806942994,0.0145082863114838,0.0184932420526993,0.0244148720336405,0.0316864261583561,0.0393428719124202,0.046220332218303,0.0511908295089022,0.0534006422817987,0.0524583383975708,0.0485288272666125,0.0423103385642786,0.0348974189717249,0.027558816266972,0.0214785192249185,0.0175167219381799,0.0160430782563652,0.0168782935597314,0.0193556200817996,0.0224868221403216,0.0251938751084729,0.0265533944665813,0.0259987756517097,0.0234356157240439,0.0192466073680054,0.0141878568521451,0.00920344130114664,0.00520322025752636,0.00285630848255365,0.00244764057251452,0.0038290790802274,0.00647347847688124,0.00961557824817344,0.0124434050808689,0.0142927546342552,0.0147978105680819,0.0139627499213967,0.0121392762300491,0.0099184428904379,0.00796614852821817,0.00684520025166902,0.00686960304716592,0.00802813200483261,0.00999644121273981,0.0122343669534853,0.0141432747887218,0.0152426796572185,0.0153198392417707,0.0145120375014377,0.0132974759750999,0.0123932120821947,0.0125819806942994,"178B8955"
"33","ebird22",0.0545416858679562,0.059261498440547,0.0627219705986987,0.0644921746296265,0.0642774523006261,0.061978874855017,0.0577221245081126,0.0518487261822142,0.0448701495661465,0.0373929161026042,0.0300288010060016,0.023307197837885,0.0176060589008782,0.0131136999351941,0.00982709990833693,0.00758463306839139,0.00612415242291327,0.00515253537381815,0.00441121169880787,0.00372408068518242,0.0030190505156968,0.00232100236979259,0.00172072737960377,0.00132974081691825,0.00123364529801336,0.00145633406748184,0.00194399592726055,0.00257250044966948,0.00317567005827099,0.00358668226043551,0.00368165967987173,0.00341413482605228,0.00283155559324859,0.00206965976204239,0.0013261955495807,0.0010540046343123,0.0010540046343123,0.00125300495964265,0.00238685564372939,0.00413011689367686,0.00640166021538459,0.00909527618126071,0.0121180273177028,0.0154213841788105,0.0190155457048667,0.0229615660120832,0.0273417117379464,0.0322144424961762,0.0375650482647166,0.0432650822026612,0.0490526704798202,0.0545416858679562,"1929E1E1"
"34","ebird22",0.022196765476287,0.0224402514624188,0.0222069539298096,0.0215794958218467,0.0207057586675133,0.0197646257329012,0.0189283682496967,0.0183298948800468,0.0180414622838033,0.0180684188139019,0.0183578853954113,0.0188188533185287,0.0193477955531721,0.0198530681398918,0.0202722493349534,0.0205788394357198,0.0207778005170376,0.0208924529594063,0.0209474884736612,0.0209537467017854,0.020899726477241,0.020752757384542,0.0204698876172894,0.020015609298443,0.019381324307684,0.0186005597637232,0.0177546504161278,0.0169657884629002,0.0163774927665768,0.0161259009001035,0.0163079946780727,0.016954219653881,0.018012548312625,0.0193488790828838,0.0207651974251179,0.0220329202481851,0.0229352248093342,0.0233097910170294,0.0230828579408881,0.0222869947252204,0.0210582321000063,0.0196125047359342,0.0182057731935345,0.0170857422584843,0.0164449693077741,0.0163849302385047,0.0168983194381243,0.0178730052912208,0.019116494626371,0.0203954855289954,0.0214820428453881,0.022196765476287,"19CCBBD2"
"35","ebird22",0.042656178429308,0.0431351983888202,0.0425726835537221,0.0408682207190617,0.03811526329514,0.0346070198467928,0.0307945686441996,0.0272040543288235,0.0243300470289174,0.0225286311571608,0.0219348915924797,0.0224247828150282,0.0236318705790872,0.0250172482122965,0.0259788395969081,0.0259771148322943,0.0246501278224664,0.02189274891204,0.0178826223894609,0.0130470226533668,0.00797778098139182,0.00331285456541563,0.00102448143787351,0.00102448143787351,0.00102448143787351,0.00102448143787351,0.00102448143787351,0.00102448143787351,0.00180848054575883,0.00326266999655264,0.00410029002084742,0.00431532453638234,0.00410030685697773,0.00378720979500737,0.00375913356250807,0.00435478594469361,0.0057885689531544,0.00810446945987492,0.0111731279944076,0.014730643780276,0.0184475202890173,0.0220091172225557,0.0251867139213709,0.0278812826061839,0.0301295039081951,0.0320715348457797,0.0338900492488827,0.0357376029326998,0.0376725375828907,0.0396216162921875,0.0413808507323725,0.042656178429308,"1CBD2CED"
"36","ebird22",0.00721882844094752,0.0076649147423518,0.00749055134647343,0.00670856401306362,0.00551310917340538,0.00426112636088021,0.00341770240319205,0.00347485464398451,0.00485911264810044,0.00784597333072917,0.0124982134461753,0.0186403892557388,0.0258746420103939,0.0336347204244327,0.0412676906083915,0.0481276995884553,0.0536644190168366,0.0574906877661327,0.0594188569466517,0.0594622143668832,0.0578050478695682,0.05475081262459,0.0506612669853072,0.0458997326582547,0.0407889601356447,0.0355892665153484,0.0304969511052826,0.0256579150199528,0.0211881341774773,0.0171918794677042,0.0137703990891555,0.0110175725663988,0.00900371724637043,0.00775297295111662,0.00722233378245398,0.00729069094058034,0.00776406985451477,0.00839911755929519,0.00894187698296149,0.00917429176534915,0.00895796748385107,0.00826433277002183,0.00718273959494914,0.00590276260915867,0.00467294525603639,0.00374407683516152,0.00330932782562283,0.00345510699904387,0.00413482872946531,0.00517313801434969,0.00630149405179168,0.00721882844094751,"1E1AB415"
"37","ebird22",0.00328253172130761,0.0011031584211104,0.000945916626788923,0.000945916626788923,0.000945916626788923,0.000945916626788923,0.000945916626788923,0.00722722917267601,0.0173493844611593,0.0294383294871779,0.0421481466122862,0.0538786823049105,0.0630369467451268,0.0683100189160799,0.0688974908969503,0.0646585672692574,0.0561452843917398,0.0445155171592634,0.0313428226797141,0.0183598270822053,0.00718374102545523,0.000945916626788923,0.000945916626788923,0.000945916626788923,0.000945916626788923,0.00342264669001514,0.0108710581197753,0.018773480935927,0.0261160226279804,0.032135820619961,0.0363771527378711,0.0386810346720158,0.0391240469869982,0.0379312612946718,0.035390167915962,0.0317875245631642,0.027380864613359,0.0224040630148504,0.0170953127141281,0.0117290959084745,0.00663299547724347,0.00217557427360795,0.000945916626788923,0.000945916626788923,0.000945916626788923,0.000945916626788923,0.000945916626788923,0.000945916626788923,0.00256332363832263,0.00402206944172357,0.00432005600569038,0.00328253172130762,"1E1B6D19"
"38","ebird22",0.0090143716246624,0.0114571819860777,0.012726030793626,0.0124054824146179,0.0103965926778492,0.00698854685721469,0.00285335179354885,0.00099082429501623,0.00099082429501623,0.00099082429501623,0.00099082429501623,0.0055785033803612,0.0152097317099737,0.0273081260163762,0.0406735540506638,0.053847097157131,0.0653404142926614,0.0738707877522577,0.0785580350149044,0.0790476211512141,0.0755396112589525,0.0687221884743625,0.059627191946775,0.049439531000536,0.0392994871691694,0.0301355851423337,0.0225565724008315,0.0168164797981719,0.01285024169008,0.0103627147881881,0.00894433158654431,0.0081839245114478,0.00775362591461457,0.00745067350243682,0.00719366183637002,0.00698296517308502,0.00684368276371575,0.00677250962136935,0.00670688711757343,0.00652669592616261,0.00608796085170687,0.00527755377666312,0.00407060887289454,0.00257034903531331,0.00101392425989051,0.00099082429501623,0.00099082429501623,0.00099082429501623,0.00099082429501623,0.00306635647715303,0.00600266207038215,0.00901437162466239,"1EB2595E"
"39","ebird22",0.00279848318898279,0.00253311046619544,0.00155980079368387,0.000966832243232339,0.000966832243232339,0.000966832243232339,0.000966832243232339,0.000966832243232339,0.000966832243232339,0.00383003671664792,0.0101858925978157,0.0182630971679756,0.0275338835858539,0.0372463009730858,0.0465076631992136,0.0543970189530981,0.0600907725542435,0.0629821263202764,0.0627748128688971,0.059534879378302,0.0536906366582494,0.0459792362249094,0.0373472045732983,0.0288200226424232,0.0213610504183416,0.0157417943788705,0.0124433983581458,0.0116037304601302,0.0130165985256418,0.0161809291652303,0.0203897822764328,0.0248432372942249,0.0287664079613423,0.0315144227661797,0.0326498007800237,0.0319833675344442,0.0295764751708866,0.0257085388526692,0.0208187040976727,0.0154331459807677,0.010089897463663,0.00527151311979702,0.001352950252996,0.000966832243232339,0.000966832243232339,0.000966832243232339,0.000966832243232339,0.000966832243232339,0.000966832243232339,0.00124781546863002,0.00232947389197266,0.00279848318898279,"1F09CCCC"
"40","ebird22",0.0235978740456718,0.0257943360641126,0.0270577176708562,0.0273813127699088,0.026946391957503,0.0260781656158521,0.0251734725711041,0.024615569891718,0.024693783372397,0.0255443401587205,0.0271238309518128,0.0292195784880751,0.0314933453259529,0.0335480306544481,0.0350027314729218,0.0355606202469392,0.0350565787455701,0.0334767118051802,0.0309484442586509,0.0277063113869971,0.0240433277097002,0.0202599477178923,0.0166217747314711,0.0133337215503619,0.0105332837622332,0.00830030816846608,0.00667648599066036,0.00568580248640502,0.0053477774139462,0.00567829444742787,0.00667728530750665,0.00830725569570723,0.0104702930682815,0.0129927275556812,0.0156255169883644,0.0180648687350058,0.0199924222892115,0.0211287837620208,0.0212897590840525,0.020432498841981,0.0186796433557446,0.0163134264261503,0.0137378086544612,0.0114137356888768,0.00977894427875021,0.00916785788101224,0.00974797070862147,0.0114863814323725,0.0141542894599998,0.0173695171679519,0.0206691421852868,0.0235978740456718,"20748450"
"41","ebird22",0.0403682935847793,0.0404446990560011,0.0391731265567983,0.0366960568231074,0.0333220679797539,0.0294642514600549,0.0255621615021593,0.0220040159334794,0.0190650692498574,0.0168738007701735,0.0154108731611274,0.0145383191754034,0.0140498517565962,0.0137290449279195,0.0134012742814326,0.0129678114361129,0.0124156115244701,0.0118027809325653,0.0112258501395828,0.0107793054459227,0.0105193324081459,0.0104420898912351,0.0104825464340647,0.0105341056864119,0.010483430572665,0.0102505470324742,0.0098225904212527,0.00927091651320559,0.00874542488968549,0.00844582274727216,0.00857572199368126,0.00929034470534047,0.0106509340633936,0.0125980620881957,0.0149520089353957,0.0174421488363577,0.0197602713720155,0.021626676203583,0.0228542108194069,0.0233951378145612,0.0233589997306424,0.0229958319726427,0.0226467931534972,0.0226717814729726,0.0233691445413081,0.0249048503760417,0.027266887060745,0.0302554956828092,0.0335122335457264,0.036582498839758,0.0389988944982229,0.0403682935847793,"20C2214E"
"42","ebird22",0.0158077364089033,0.0158079768827154,0.0155438147757648,0.0151706101230711,0.0148806043653539,0.0148521268037983,0.0152044708197984,0.0159692616767147,0.0170847698689602,0.0184137848175903,0.0197797990415373,0.0210117971811497,0.0219859736262545,0.022653676604042,0.0230485302341076,0.0232710969495178,0.0234552581213171,0.0237252585335727,0.0241548839560999,0.0247398729248059,0.0253914662971207,0.0259537323525087,0.026241250327539,0.0260883809108484,0.0253980376201722,0.0241774597517016,0.0225511449600696,0.020746254535487,0.0190522702162543,0.0177629340358219,0.0171130418043086,0.017224367807853,0.0180734075456789,0.0194890425809783,0.0211816707183663,0.0227982964278853,0.02399216271103,0.0244921009729275,0.0241566841216812,0.0230015332620595,0.0211940190053034,0.0190167772365102,0.0168082921741159,0.0148937351297315,0.0135211758231781,0.0128167922785627,0.012768172766944,0.0132383036540833,0.0140058873128761,0.0148218370202273,0.015468464923103,0.0158077364089033,"2225D685"
"43","ebird22",0.002570852993034,0.00304149207202773,0.0023624173374236,0.000963137479002803,0.000963137479002803,0.000963137479002803,0.000963137479002803,0.000963137479002803,0.000963137479002803,0.00562969300771746,0.0151488242418643,0.0267878889628826,0.0393598927663907,0.0514368566415297,0.0616006709043746,0.0686977251656469,0.0720442985178796,0.0715399243649642,0.0676656857898973,0.0613692186418979,0.053862507796312,0.0463768934478358,0.0399279830261909,0.0351396361621429,0.0321618131420944,0.0306952800901269,0.0301120310212379,0.0296393635709399,0.0285625467858648,0.0263987448096945,0.0230035661739413,0.0185889858286454,0.013653142212404,0.00884340756381631,0.00478923861698088,0.00194718284534964,0.000963137479002803,0.000963137479002803,0.000984398122007729,0.00199515261623265,0.00279693684534939,0.00298817410532232,0.00240532336944302,0.00115507754713067,0.000963137479002803,0.000963137479002803,0.000963137479002803,0.000963137479002803,0.000963137479002803,0.000963137479002803,0.00123324818737003,0.00257085299303399,"2281F1C7"
"44","ebird22",0.0385457233703677,0.0399492580876305,0.0406507344289213,0.0404898750181442,0.0393780745066995,0.0373229464409494,0.0344377262178862,0.0309319917538854,0.0270841070143635,0.0231998704224331,0.0195651084122522,0.016401604953202,0.0138353652007531,0.0118838037689533,0.0104645202181493,0.00942373069766649,0.00857818713458757,0.00776148946953796,0.00686475080790358,0.00586283562440263,0.00482058540770836,0.00387786481807196,0.0032169183371653,0.0030193843938067,0.00342251754094281,0.00448424399883284,0.00616463012703782,0.00832766318742379,0.0107627769272549,0.0132213125617808,0.0154600303000079,0.0172825348911583,0.0185702779816755,0.0192974038469846,0.0195274603091418,0.019394004868508,0.0190704687950973,0.0187365592462515,0.0185485998669977,0.0186195920441847,0.019011894982906,0.0197420365604453,0.020794140425176,0.0221365354521543,0.0237357522755781,0.0255633552350339,0.0275935431207566,0.0297924990240003,0.0321032554052569,0.0344316067793018,0.0366388477406722,0.0385457233703677,"23863F65"
