"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"28","ebird19",0.0200449746136317,0.0172765282893819,0.0148574634973044,0.0128473233199349,0.0112875285161788,0.0101975220697846,0.00956876484549471,0.00935994762181446,0.00949689628111493,0.00987954774660979,0.0103963472343136,0.0109440174961712,0.011448561584055,0.0118822150492831,0.0122712729031053,0.0126913532091369,0.0132494207688491,0.0140551639135016,0.0151873037588748,0.0166623430553309,0.0184135649311169,0.0202865634699881,0.0220544488121604,0.0234517355519837,0.0242216789354101,0.0241684256777243,0.0232036057334597,0.0213773806602842,0.0188864989199461,0.0160561299038461,0.0132973141778668,0.0110467301135807,0.00969911249292492,0.00954429112353672,0.010720091563249,0.0131893996676522,0.0167451484717643,0.0210417840599327,0.0256469754961794,0.0301039131348792,0.0339931360909577,0.0369836430591691,0.0388657937076482,0.039562522756454,0.0391197513921185,0.0376806523082784,0.0354508528451319,0.0326623392031181,0.0295427682659394,0.0262945119590446,0.0230847397407827,0.0200449746136317,"154BCCAE"
"29","ebird19",0.062031837964738,0.0665960687775803,0.0687259478120117,0.067899960392739,0.0640148527932528,0.0574157126115656,0.0488372204452302,0.0392687049848845,0.0297721461530031,0.0212921327586112,0.0144978027884777,0.00968883821359964,0.00678258554382275,0.00538086775506574,0.00489734961518441,0.00471347874565633,0.00432591837392196,0.00345203223823217,0.00207132589811794,0.00102657666249458,0.00102657666249458,0.00102657666249458,0.00102657666249458,0.00102657666249458,0.00102657666249458,0.00102657666249458,0.00178572243574022,0.00277985293884423,0.00296516861633054,0.00223586954034821,0.00102657666249458,0.00102657666249458,0.00102657666249458,0.00102657666249458,0.00102657666249458,0.00102657666249458,0.00102657666249458,0.00505424835059956,0.00972928407597301,0.0144021201393784,0.0185539557463408,0.0218605678891983,0.0242753262133115,0.0260437675626129,0.0276437478411421,0.0296630650376772,0.0326419019975244,0.0369167427946651,0.0425032530127349,0.0490476359693024,0.0558609126976575,0.062031837964738,"15EE0D36"
"30","ebird19",0.000991034350551055,0.000991034350551055,0.000991034350551055,0.000991034350551055,0.000991034350551055,0.000991034350551055,0.00256102615927717,0.00409874442813353,0.0048765345013658,0.00471807478790611,0.00382267327337515,0.00277979229286674,0.00247828035378972,0.00392335814327562,0.00799831889708694,0.0152240129860835,0.025573307853051,0.0383884205860562,0.0524280403873658,0.0660430285608708,0.077450529548244,0.0850532060640139,0.0877384629540026,0.0850948825450025,0.0774993777147279,0.0660553123952144,0.0523931657275983,0.0383742729384382,0.0257583249087703,0.0159021996103308,0.00954988602696018,0.0067526227438064,0.00692966315035278,0.00904981826133132,0.011888894921303,0.0143038206898402,0.0154635659850497,0.0149896999878848,0.0129822405924398,0.00993382408221712,0.0065606593626503,0.0035963949582586,0.00160104477712823,0.000991034350551055,0.00119465858097712,0.00230951840835998,0.0036234594933239,0.00458166233491087,0.00478293389476532,0.00408742744972312,0.0026476162280129,0.000991034350551055,"171E91FF"
"31","ebird19",0.00487338670984117,0.00361250643484878,0.00147690287917024,0.000967768814101691,0.000967768814101691,0.000967768814101691,0.000967768814101691,0.000967768814101691,0.000967768814101691,0.000967768814101691,0.00246071254258998,0.00373433917112513,0.00448919060085591,0.00487442261204954,0.00517745549016552,0.0057075821914311,0.00666973308763558,0.00806778496020706,0.00966971420656127,0.0110506552846488,0.0117085766609659,0.0112262743794493,0.00943821465389375,0.0065556198403687,0.00320988054184589,0.000967768814101691,0.000967768814101691,0.00104472112212894,0.00649887005947468,0.0159479888656869,0.0290020048882341,0.0445645241602444,0.06095545221251,0.0761594256000364,0.0881562394142175,0.095270155304422,0.0964688511777338,0.0915514667281324,0.0811870328929893,0.0667949070951777,0.0502910958812979,0.0337515070572114,0.0190593458412341,0.00760562926542514,0.000967768814101691,0.000967768814101691,0.000967768814101691,0.000967768814101691,0.000967768814101691,0.00332987640563452,0.00480919038312277,0.00487338670984117,"1725B07D"
"32","ebird19",0.0182388104685445,0.0171743769651051,0.0155070157243477,0.0138362714331766,0.0128482928977832,0.0131557927456067,0.0151495016179421,0.0188953124649272,0.0241010193073358,0.0301607479764818,0.0362675328055167,0.0415691101537224,0.0453324302539833,0.0470808111518396,0.0466743703709379,0.0443177294238485,0.040495809330947,0.0358548555283376,0.0310578397853181,0.0266483329691257,0.0229537722997675,0.0200486412502181,0.0177830300253512,0.0158660191317786,0.0139801924232724,0.0118964728080525,0.00955903981239287,0.00711812288218126,0.0049019500011338,0.00333473642548429,0.00282148565267166,0.00362912901011673,0.00579498435897055,0.00908727440769655,0.0130299886113753,0.0169886964262381,0.0202988209250153,0.0224070442493821,0.0229926210432486,0.0220394491054086,0.0198409022316078,0.0169350710687824,0.0139844861238144,0.0116276932111297,0.0103370098373306,0.0103156898279628,0.0114587461092053,0.0133868846982087,0.0155458397757964,0.0173479084907334,0.018322334400842,0.0182388104685445,"178B8955"
"33","ebird19",0.0547579769801152,0.0571275170024988,0.0580546395118917,0.0574644443597657,0.0554110639955229,0.0520695325607247,0.047711102635952,0.0426664469415401,0.0372832390638586,0.0318853514070151,0.0267402158119833,0.0220389474642465,0.0178910842527378,0.0143328497094317,0.0113453376044348,0.00887745088747694,0.00686808835063869,0.00526295555050799,0.00402320443904196,0.00312540046886177,0.00255451552842851,0.00229323964903704,0.00231155235526805,0.00256009724539302,0.0029696199072613,0.00345692853831364,0.00393600044468853,0.00433145852505012,0.00459102623633677,0.00469387395694965,0.00465289086022364,0.00451054151539185,0.00432965533730555,0.0041817961724517,0.0041364185696346,0.00425368052603426,0.00458262954960306,0.00516480788082527,0.00604157692967788,0.00726211766328217,0.00888851221734629,0.0109947514345845,0.0136578946540276,0.0169416382390293,0.0208747530061457,0.0254286816367426,0.0304995588509996,0.0358997236333712,0.041362389753552,0.0465607666497133,0.0511400535350929,0.0547579769801152,"1929E1E1"
"34","ebird19",0.0223966515987314,0.0223050888500668,0.0215941420762368,0.0204312309275719,0.0190861754374148,0.017871905190146,0.0170760080576087,0.016898398425297,0.0174088447175892,0.0185334487734088,0.020072514268052,0.0217451327101038,0.0232498978436689,0.0243277813445189,0.0248131048614096,0.0246616900976819,0.023950864748168,0.02285268896803,0.0215879494605454,0.0203726950378792,0.0193703944160084,0.0186609309824372,0.0182331211142496,0.0180013966841233,0.0178412254726426,0.0176332406573336,0.01730402725199,0.0168525457598842,0.0163549865807595,0.0159464859931766,0.0157841910094358,0.0160011258947663,0.016662940480549,0.0177392307136032,0.0190977730704518,0.0205244918159666,0.0217656087078647,0.022582759811358,0.0228083047685454,0.0223875106868384,0.0213969604128238,0.0200338370700425,0.0185774555920224,0.0173309724162779,0.0165560459093677,0.0164151680356843,0.0169349368453478,0.0179989793908567,0.0193725896137047,0.0207539384185694,0.0218406110291928,0.0223966515987314,"19CCBBD2"
"35","ebird19",0.0313455024785142,0.0301090067616243,0.0289081561136683,0.0280193974256939,0.0276340799618133,0.0278260706139007,0.028543676467455,0.0296263773507587,0.0308415956312376,0.0319327089334469,0.0326676066045925,0.0328776574666108,0.032479769851732,0.0314785460124098,0.0299502934222365,0.0280147173096487,0.0258025459821327,0.0234276178286801,0.020970106302858,0.0184741159520876,0.0159587660913363,0.0134381535663243,0.0109431996182155,0.0085379352522895,0.00632436596273793,0.00443326265332166,0.00300221989115582,0.00214606750606064,0.00192723153138171,0.00233422952112965,0.003274941758594,0.00458794628246271,0.00607082746206984,0.00752002776528551,0.00877359408051074,0.00974691284461335,0.0104526171165498,0.0109991102797185,0.0115668830167002,0.0123669282875038,0.0135898854086129,0.0153570295554425,0.017684234892315,0.0204675092696916,0.0234941462404069,0.0264779629761241,0.0291117390846891,0.0311260555660314,0.0323421547324898,0.0327075764993104,0.0323069368158241,0.0313455024785142,"1CBD2CED"
"36","ebird19",0.00668743184617747,0.00732236792352362,0.00745091839787447,0.00694379279203409,0.00584147812243486,0.00437419210727935,0.00294166789766991,0.00205379617988968,0.00224174417897641,0.00395602061738422,0.00747149029688145,0.0128187005704498,0.0197561184446488,0.027789958518064,0.0362388789304808,0.0443319383121176,0.0513217309084855,0.0565919049196206,0.059739843714599,0.0606207338606825,0.0593473060957799,0.0562484221331547,0.0517974679881737,0.0465265834769669,0.0409441475695041,0.0354705476243178,0.0304018377055885,0.0259038400257007,0.0220322720852935,0.0187691944526244,0.0160635972917011,0.0138646774947202,0.0121399055818928,0.0108752724515627,0.0100606816610698,0.0096678378407858,0.00963005351387119,0.00983266085303993,0.010119421483861,0.0103153982155044,0.0102615414649119,0.00985218772104503,0.00906491878975132,0.00797335350010444,0.00673726160796547,0.00557001516999694,0.0046894360368553,0.00426300652749491,0.00436085454795494,0.00492913881488484,0.00579245173464698,0.00668743184617746,"1E1AB415"
"37","ebird19",0.00345920038977318,0.000944737916114458,0.000944737916114458,0.000944737916114458,0.000944737916114458,0.000944737916114458,0.000944737916114458,0.00797466997394555,0.0192013638647946,0.0321046116967196,0.0450210900362429,0.0561199767630067,0.0637327584611855,0.0666656132917148,0.0644308584567288,0.0573497356869053,0.0465049108750605,0.0335518367757633,0.0204268812700551,0.00901063636779452,0.000944737916114458,0.000944737916114458,0.000944737916114458,0.00103302325700716,0.00786988920645607,0.0161516198719127,0.0245056755012991,0.0317639951503722,0.0371315309853039,0.0402561395755245,0.041197342597051,0.0403145573182992,0.038111974707422,0.0350837509652207,0.0315985548121983,0.027848485443629,0.0238678937048694,0.0196078710727542,0.0150372067463621,0.0102342009632561,0.00543735547492351,0.00103552946512271,0.000944737916114458,0.000944737916114458,0.000944737916114458,0.000944737916114458,0.000944737916114458,0.000944737916114458,0.00283210034222078,0.00454233749911896,0.00481375268826648,0.0034592003897732,"1E1B6D19"
"38","ebird19",0.00621142105646814,0.00735141886745693,0.0068087536982522,0.00465067361565874,0.00137402879929356,0.000960063296911195,0.000960063296911195,0.000960063296911195,0.000960063296911195,0.000960063296911195,0.00684439663165826,0.0161148337628516,0.0266170512156624,0.0372219951490971,0.0468226312206648,0.0545256928684579,0.0597891016221274,0.0624787564371753,0.0628374808866579,0.0613790407771153,0.0587365943377326,0.0555039538862623,0.0521076856654621,0.048738674356119,0.0453558026940342,0.041755850298807,0.0376871601814401,0.0329740696195992,0.0276170566372579,0.0218404131010395,0.0160732337196444,0.0108670810839561,0.00677045101328372,0.00419192274690036,0.00328766549249868,0.00390377265980946,0.00559090382516093,0.00769105663636785,0.00947826902898737,0.0103211069828888,0.00982842396875812,0.00794278424368451,0.00495759147755948,0.00145169838708041,0.000960063296911195,0.000960063296911195,0.000960063296911195,0.000960063296911195,0.000960063296911195,0.000960063296911195,0.00373880508105039,0.00621142105646813,"1EB2595E"
"39","ebird19",0.00249480109359089,0.0021006099676496,0.00107732681659305,0.000966729617875649,0.000966729617875649,0.000966729617875649,0.000966729617875649,0.000966729617875649,0.000966729617875649,0.00295774734136095,0.00896114739643158,0.0166555819835821,0.0255765518173855,0.0350430439695124,0.0442300637262,0.052269982389591,0.0583686213820857,0.0619182927307618,0.0625893154688556,0.060384157640813,0.0556439932859483,0.0490051768796636,0.0413115430338402,0.0334959797965563,0.0264499793011389,0.0209018451471374,0.0173225661463508,0.0158733880731485,0.0164017969600681,0.0184843671469042,0.0215072654919005,0.0247695132682173,0.0275913278431741,0.0294103320804428,0.0298518241760716,0.028764794234386,0.0262217682605071,0.0224865943074904,0.0179588886161058,0.0131063558704933,0.00839640961150862,0.00423675294528686,0.000966729617875649,0.000966729617875649,0.000966729617875649,0.000966729617875649,0.000966729617875649,0.000966729617875649,0.000966729617875649,0.00138733629674316,0.00222547247011643,0.00249480109359089,"1F09CCCC"
"40","ebird19",0.0192604976394964,0.0206971982449939,0.0214031709751092,0.0213933092379187,0.0208680770917239,0.0201652588979856,0.0196803573862645,0.0197736965528741,0.0206851699537417,0.0224756796481813,0.025008109337582,0.0279716311540747,0.030943366782169,0.0334731656340623,0.0351724018057285,0.0357872900836809,0.0352412886274222,0.0336386581995304,0.0312303636250939,0.0283520630418152,0.0253499341238848,0.0225121747645975,0.0200217858799134,0.0179403335035322,0.016224308473113,0.0147674682034306,0.0134561797405946,0.0122218297501265,0.0110755170429281,0.010115173300334,0.00950271230252077,0.00941690858320798,0.00999441154886993,0.0112749065252459,0.013165992229905,0.0154389003039717,0.0177587718546903,0.0197446092058711,0.021046338095727,0.0214215581849276,0.0207937854681119,0.0192775896085681,0.0171632430054769,0.0148626855957768,0.0128276285557813,0.0114573338161007,0.0110163897488364,0.0115809354816098,0.0130256302537314,0.0150545928448802,0.0172696180842915,0.0192604976394964,"20748450"
"41","ebird19",0.0391758681568692,0.0403554644839413,0.0404689514900082,0.0394911950200461,0.0375424295554423,0.03486052857039,0.0317531222227575,0.0285403708829902,0.0255006257386706,0.022829875043259,0.020622185331384,0.018873230718981,0.0175036926173788,0.0163950467030993,0.0154279892850252,0.0145139428386039,0.0136125720599835,0.0127323379551882,0.0119157481801072,0.0112149533830299,0.0106657027932202,0.0102678438006725,0.00997852474819554,0.00972058749917069,0.00940428109749672,0.00895652729993189,0.00834954871030155,0.00762038776206907,0.00687482116844125,0.00627295934714008,0.00599849664344293,0.00621798300843948,0.00703949639992208,0.0084808994706904,0.0104561778491217,0.0127844974160742,0.0152214407930611,0.0175065893707716,0.0194174700648193,0.0208179106679487,0.0216895816255155,0.0221388578310015,0.0223764079021556,0.0226729445852724,0.0232999854925086,0.0244680324009448,0.0262754411856683,0.0286791897367972,0.0314941887158258,0.0344217200921011,0.0371013742841108,0.0391758681568692,"20C2214E"
"42","ebird19",0.0138953222771726,0.0137864303698403,0.013357691379142,0.0127135897192481,0.012045356410911,0.0115840723468141,0.0115445641483027,0.0120735549136559,0.0132142681701324,0.0148955411344613,0.0169475097320896,0.0191395404005636,0.0212308394017334,0.0230213168053711,0.0243904805986046,0.0253153059953399,0.0258633673733538,0.0261637147799551,0.0263635021860874,0.026581877133868,0.0268732633235249,0.0272097549007281,0.0274874813858476,0.0275556837106776,0.0272613672927328,0.0264982209761151,0.0252470624588884,0.023596783300687,0.0217392518462077,0.019937845056566,0.0184757432238627,0.0175952771252415,0.017442199977518,0.0180280994160397,0.0192203639949718,0.0207630188443203,0.0223247452179549,0.0235641260305566,0.0241980870480347,0.0240586014680598,0.0231252305061527,0.0215264272661538,0.0195095125425455,0.0173862344226701,0.0154662365575978,0.0139933401312067,0.0130987087721418,0.0127809254913805,0.0129167209771693,0.0132990255343372,0.0136928159234581,0.0138953222771726,"2225D685"
"43","ebird19",0.00183838716648053,0.00267839878083159,0.00258479017400658,0.0014347478421445,0.000965469389476968,0.000965469389476968,0.000965469389476968,0.000965469389476968,0.000965469389476968,0.00254865526312442,0.0106131534388453,0.0212344162323107,0.0334765992769793,0.0460420997940422,0.057487336174166,0.066475443264262,0.0720142873376129,0.073630558986614,0.0714439357758192,0.0661265150400219,0.0587571709817836,0.0506027185598654,0.0428728148319012,0.0365000937661387,0.0319902132335274,0.0293699872043348,0.0282394597333248,0.0279107969730161,0.02759844400467,0.0266151916830469,0.0245296359101037,0.0212514973714643,0.0170295672316549,0.0123681746166371,0.00788699448547006,0.00416132684535383,0.00158294684290616,0.000965469389476968,0.000965469389476968,0.000965469389476968,0.00138667191302739,0.00193872557197703,0.00195383901857881,0.00134236383180287,0.000965469389476968,0.000965469389476968,0.000965469389476968,0.000965469389476968,0.000965469389476968,0.000965469389476968,0.000965469389476968,0.00183838716648052,"2281F1C7"
"44","ebird19",0.0368744379205641,0.0376046904984154,0.0376319569409429,0.036893319817619,0.0354047199238931,0.0332615469418366,0.0306261935288372,0.0277044425526976,0.0247148115024928,0.0218564417336718,0.0192814621874257,0.0170768864172826,0.0152591904416807,0.013782167045329,0.0125559998689708,0.0114733091661565,0.0104366486675801,0.00938183419994103,0.0082925562763233,0.00720371364476765,0.00619335269447728,0.00536546923127436,0.00482771752445932,0.00466891451154749,0.00494098416785027,0.00564876429946627,0.00674921563416408,0.00815948502071091,0.00977145942826209,0.0114692970680163,0.0131461536074075,0.0147169340220206,0.0161251841031838,0.0173438302015133,0.0183709654000704,0.0192228972773375,0.0199269872999461,0.0205163869968947,0.0210277699532369,0.0215018810291065,0.021985553036413,0.0225331228556108,0.0232051369978897,0.0240629107570862,0.0251587378694647,0.0265230208495764,0.0281509055893033,0.0299917763143954,0.031944936043203,0.0338638917592462,0.0355700291804295,0.036874437920564,"23863F65"
