"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"28","640D71AA","Black-billed Magpie","inat22",0.0195896866356187,0.0134156440506421,0.00821723325254978,0.00466223530613819,0.00299194567920332,0.00300954151877579,0.00417450897675015,0.00577668209668547,0.00714481045397145,0.00783686486029227,0.00776426817915949,0.00721868128281687,0.00679397113878094,0.00722185010401846,0.00916126293968336,0.0129937531596956,0.0186767953410828,0.0256943596897049,0.033121630162523,0.0397939590885925,0.044545044097552,0.0464618558491047,0.0450982200025979,0.0405966656693385,0.0336876354466957,0.0255621196954101,0.0176421725859455,0.0112971376555,0.00756638232201687,0.00694885323942197,0.00930578378615084,0.0138984320807559,0.0195532101122382,0.0249185626227778,0.0287577382471906,0.0302137061970959,0.0289886922850159,0.0253997564826596,0.0202992736566274,0.014878973418901,0.0104016933681541,0.00792053645020236,0.00804729054775242,0.0108203779547871,0.0156999579618809,0.0216892775960859,0.0275534078414801,0.0320853857864387,0.0343601751577895,0.0339207778409044,0.0308572098215897,0.0257640103032548,0.0195896866356188
"29","4BB4F257","Black-chinned Hummingbird","inat22",0.000970334738691443,0.000970334738691443,0.0012405613442709,0.0016055613972694,0.00138498293693249,0.000970334738691443,0.000970334738691443,0.000970334738691443,0.000970334738691443,0.000970334738691443,0.000970334738691443,0.00265054423271102,0.0066341838507689,0.0111148137610121,0.0154119746921441,0.0188512420864709,0.0209328681041469,0.0214731845404917,0.0206828492574016,0.0191587045558224,0.0177846945133892,0.0175578607934893,0.0193732592694844,0.0238125775031115,0.030982610456997,0.0404409870448742,0.0512293114023441,0.0620117856384594,0.0712951496897535,0.0776882399953493,0.0801504879015704,0.0781802700315449,0.0719059124125302,0.0620618238056557,0.0498554877751784,0.0367529100959269,0.0242259601938314,0.0135115702576484,0.00542872917509095,0.000970334738691443,0.000970334738691443,0.000970334738691443,0.000970334738691443,0.000970334738691443,0.00171827221401441,0.00242805441268855,0.00234546221860184,0.00162142188127049,0.000970334738691443,0.000970334738691443,0.000970334738691443,0.000970334738691443,0.000970334738691443
"30","6BB94D7E","Black-crowned Night-Heron","inat22",0.0188737580756671,0.0176546049696265,0.0165258960754551,0.0155803624989663,0.0148499436601898,0.0143166856296987,0.013936876669094,0.0136705561937289,0.01350729825773,0.01348031152709,0.0136641201749302,0.0141555898498976,0.0150427180972138,0.0163692487383485,0.0181048566771037,0.020129906058087,0.022240714977657,0.0241765345163047,0.0256641558993007,0.0264714512503743,0.0264583591325723,0.0256135807337539,0.0240677169071621,0.0220782867505544,0.0199880304195986,0.018163803960813,0.0169278923550416,0.0164956495454037,0.016932494898201,0.0181395783951972,0.0198716279440939,0.0217838388933862,0.0234985888514465,0.0246785786568482,0.0250916264373001,0.024654081275349,0.0234443039035766,0.0216839161973731,0.019691199263285,0.0178166881466363,0.0163744679752364,0.0155832143756537,0.0155285780187539,0.0161536782070024,0.0172783449243271,0.0186416949592129,0.0199579619011417,0.0209732001005682,0.0215109768265838,0.0214982473400799,0.0209674916773382,0.020036711230046,0.0188737580756671
"31","EE8ECB1D","Black-footed Albatross","inat22",0.0125106977001165,0.0112980816840453,0.00973894434611958,0.00777399178492096,0.00555168557001327,0.00341614224660488,0.00183935914256259,0.00131273767760155,0.00222332585255728,0.00474471803591395,0.00876998736382136,0.0139048902347812,0.0195259243880655,0.0248927718181911,0.0292917059093046,0.032178733752319,0.0332904706584664,0.0326972943473742,0.0307858087261024,0.0281732917679742,0.025572084790575,0.0236333234827405,0.0228043770682381,0.0232316617316367,0.0247306669544504,0.0268302342942111,0.0288816493534715,0.030208637394612,0.0302651430232527,0.028765904026227,0.0257607340456445,0.0216357989892189,0.0170412483100557,0.0127607568008088,0.00955123836568063,0.00798739618293038,0.00834448342455545,0.010544006129951,0.0141730917559616,0.0185720488032117,0.0229698945866085,0.0266376082681824,0.0290257531771239,0.0298575001743986,0.029158861029378,0.0272225592661874,0.0245170351018161,0.0215641507443267,0.0188155137119058,0.0165565995995626,0.0148603156441537,0.0135991607620685,0.0125106977001166
"32","824361E5","Black-headed Grosbeak","inat22",0.00201085321158605,0.00258535468709471,0.00245029545620937,0.00153163071531677,0.000969652800353029,0.000969652800353029,0.000969652800353029,0.000969652800353029,0.000969652800353029,0.000969652800353029,0.00310186509442025,0.00965662838908834,0.0179207382433709,0.0273099301382583,0.0370725415289839,0.0463985162526664,0.0545350020122876,0.0608875175059866,0.0650892634185673,0.0670281574950606,0.0668300094457018,0.0648049826925705,0.0613712605597788,0.0569732735148418,0.0520113585333592,0.046795609150291,0.0415300331378039,0.0363255925497488,0.0312340323168912,0.026290117820514,0.0215489010619204,0.0171070189457223,0.0131020876174341,0.00969066084034312,0.00701133779642205,0.00514390245543716,0.00407678224160206,0.0036932757284248,0.00378236589808823,0.0040736479089889,0.00428951776877469,0.00420289422085646,0.00368664050801804,0.00274212340189451,0.00149879333108897,0.000969652800353029,0.000969652800353029,0.000969652800353029,0.000969652800353029,0.000969652800353029,0.000969652800353029,0.000969652800353029,0.00201085321158604
"33","FB4D08F0","Black-legged Kittiwake","inat22",0.0067085806316814,0.00533213878898434,0.00624238120358491,0.0103868517984709,0.0181490856612322,0.0292050680998575,0.0425235968975191,0.0565162828964339,0.069310298254307,0.0790897242820549,0.0844355859243049,0.0845939881748913,0.0796164453138399,0.0703433550143079,0.0582347383630961,0.0450845627995686,0.0326791328856478,0.0224709214092599,0.0153345396420682,0.0114524978579662,0.0103493554918125,0.0110603567113381,0.0123919391161492,0.0132128992420575,0.0127104573773365,0.0105557266795718,0.00694554829926433,0.00251697512165056,0.000946493375608694,0.000946493375608694,0.000946493375608694,0.000946493375608694,0.000946493375608694,0.000946493375608694,0.00183658163845421,0.00468531643805351,0.00619483637128347,0.00598868772508405,0.00414226287862914,0.00116351374040731,0.000946493375608694,0.000946493375608694,0.000946493375608694,0.000946493375608694,0.000946493375608694,0.000946493375608694,0.00472351103621999,0.00862707985631755,0.0112821580045031,0.0121679275636832,0.0112660404596403,0.00911112984216257,0.00670858063168142
"34","6B7A93C5","Black-throated Gray Warbler","inat22",0.00794907288575567,0.00659608646710547,0.00367432867172523,0.000968443002099258,0.000968443002099258,0.000968443002099258,0.000968443002099258,0.000968443002099258,0.000968443002099258,0.00630277407758144,0.01201692120589,0.0170706562150978,0.0206764115027502,0.0224112401078219,0.0222963346776764,0.0207671229798621,0.0185437810791917,0.0164359704660682,0.0151312475426914,0.01502022319549,0.0161023224960108,0.0179961078867918,0.020052310535635,0.0215421155544637,0.0218740040706099,0.0207842488496401,0.0184511058173845,0.0154998759275083,0.0128914817724429,0.0117151493835562,0.0129296772367191,0.0171119228623152,0.0242720249785292,0.0337819989867623,0.0444403541043679,0.0546655321720678,0.0627819328986667,0.0673406533618128,0.0674078302488483,0.0627588946778831,0.0539361220408549,0.0421555037576204,0.0290809334750022,0.0165119586998459,0.00604966794722526,0.000968443002099258,0.000968443002099258,0.000968443002099258,0.000968443002099258,0.00115989955532146,0.00481769831825208,0.00731207128816647,0.00794907288575566
"35","A7A75EA1","Blue Grosbeak","inat22",0.0020631096523374,0.00396084667551769,0.00483295907217079,0.00442006018986455,0.00276820552950321,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.00461031388553189,0.0110277121849426,0.0180423781857451,0.0251851888274258,0.0321113132393356,0.0386395796993545,0.0447393129695957,0.0504705134257378,0.0558954705534747,0.0609876173038223,0.0655647152798845,0.0692679197809998,0.0715971476307534,0.0719990534209659,0.0699901617826113,0.0652876311954708,0.0579162593037564,0.0482637929208168,0.0370668001285282,0.0253241365517303,0.0141511240920346,0.004601316405857,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.00254422922795727,0.00481757423352814,0.0056446046530697,0.0049535681711475,0.0030352951082096,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.000911004435915724,0.00206310965233738
"36","A15C5071","Blue-gray Gnatcatcher","inat22",0.0154826101918456,0.015105503978588,0.012816244382279,0.00918615854043222,0.00524914654158186,0.00229780206754008,0.00160297456364511,0.00411749535056442,0.0102307801601053,0.01963195016368,0.0313167411151269,0.0437426094993037,0.0551039016236544,0.0636719994738373,0.0681300933678182,0.0678321912979939,0.0629313171466918,0.0543493020187278,0.0435941499665849,0.0324632972699076,0.0226950854931347,0.0156411885656365,0.0120273520369836,0.0118499089677136,0.0144256315885057,0.018579247624307,0.0229237584453406,0.0261699286953857,0.0273969578888192,0.0262271039140208,0.022870216746276,0.0180343126631926,0.0127285374785726,0.00800829350625234,0.00472375423857417,0.00333009441199435,0.00380147722098335,0.00566518757546648,0.00814340960786572,0.0103648164140359,0.0115922568410494,0.0114100036939362,0.00982479002221267,0.00725652757811477,0.00442194096414026,0.0021408087937258,0.00111374572987723,0.00172786058782561,0.003940356860917,0.0072716086242828,0.0109127697774172,0.0139247987235369,0.0154826101918456
"37","90E2543E","Blue-winged Teal","inat22",0.0470534387096052,0.0523417215980904,0.0560465349756692,0.0577453508587782,0.0572869573462773,0.0548052221664542,0.0506807371554825,0.0454600679612131,0.0397506771377537,0.0341138351764875,0.0289771611176753,0.0245831241806301,0.0209811959400807,0.0180613884086402,0.0156179131466756,0.0134256462518232,0.0113102611046405,0.009195575039243,0.00711808362276293,0.00520721263556,0.00363842590166225,0.00257293670175444,0.00210083726144128,0.00220330269780658,0.00274447550847786,0.00349595558675666,0.00418839550618226,0.00457759397881322,0.00450844023399003,0.00396010632902204,0.00306005529222826,0.00206178111500681,0.00128999831964353,0.00106515723226093,0.00162469788931671,0.00305997954865213,0.00528486586194072,0.00804508650305634,0.01096824116044,0.0136447602171262,0.0157225018539507,0.0169937661212752,0.0174543403600621,0.0173196917891161,0.016992461854596,0.016986039304203,0.0178188491315146,0.0199008796851097,0.0234363002273815,0.0283632098327561,0.0343441533805492,0.0408106090803648,0.0470534387096052
"38","0337440E","Bonaparte's Gull","inat22",0.00538140565772671,0.00394977850218661,0.00377229369735398,0.004133258274233,0.00427944082778814,0.00367114135954252,0.00217866625412603,0.000947106695423547,0.000947106695423547,0.000947106695423547,0.000947106695423547,0.00593270778678069,0.0150547838553228,0.0273072613384213,0.0415221585830034,0.0559679756279248,0.0686374437193008,0.0776137948509755,0.0814398739347889,0.0794114916960033,0.0717309034105478,0.0594851982003648,0.0444514235442516,0.0287672995015056,0.0145351955500018,0.00344124358327295,0.000947106695423547,0.000947106695423547,0.000947106695423547,0.000947106695423547,0.00194858268431861,0.00535095730794175,0.00704069715407492,0.00657162014925723,0.00417870122516978,0.000947106695423547,0.000947106695423547,0.000947106695423547,0.000947106695423547,0.000947106695423547,0.00386264497816198,0.0112818564470661,0.0193645116397598,0.0267392297124272,0.0321561186889391,0.0347532039672906,0.0342296999558747,0.0308883475347007,0.025540351679133,0.0192988322930103,0.0133125500876306,0.00850496769932134,0.00538140565772672
"39","3E04020B","Brant","inat22",0.0357801493916095,0.0336066772803854,0.0295518520212645,0.0240509502361191,0.0177804743388311,0.0115783501381533,0.00633183184087084,0.00284946877627152,0.00173743930802185,0.00330097020181629,0.00748817841746988,0.0138869889302291,0.0217769591301722,0.0302284904180284,0.038233776190084,0.0448484507535347,0.0493212691995227,0.0511915415011533,0.0503399653783044,0.0469867826733471,0.0416402282408217,0.0350063546558656,0.0278770470370849,0.0210154586303566,0.0150569553140347,0.0104394160192323,0.0073704310544558,0.00583193722793362,0.0056165228529773,0.0063851608883725,0.00773413820595995,0.00925951594665266,0.0106101052385847,0.011523805270649,0.0118461964682882,0.0115335726130492,0.0106445022746999,0.00932433660229286,0.00778607856002785,0.00628929433387116,0.00511703638203851,0.00454975321127277,0.00483531609887743,0.00615564256231696,0.00859257621997549,0.0120980098420452,0.0164748915896088,0.02137600016973,0.0263257821087113,0.0307671339707339,0.0341302971377044,0.0359159371465891,0.0357801493916095
"40","EA5E858A","Brewer's Blackbird","inat22",0.0188733584662809,0.018626569216897,0.0180973005546637,0.0175191184518718,0.0171350239082025,0.0171338631312729,0.0176014273795786,0.0184979337320245,0.0196671411827431,0.0208747166002607,0.0218664244777771,0.0224319303618239,0.0224586073320284,0.021962052328221,0.0210855180587749,0.0200678631367905,0.0191871846079047,0.0186932422644122,0.0187446991609454,0.0193663714515408,0.0204372552792668,0.0217130697754336,0.0228790287994621,0.0236213830277447,0.0237016328081418,0.0230163088483932,0.0216281342163482,0.0197606016912486,0.0177561461819358,0.0160063300480829,0.0148689187503555,0.0145899223580328,0.0152478600693416,0.0167328187149455,0.0187653453643568,0.0209515082940476,0.0228625204979637,0.0241219198569613,0.0244816470507924,0.0238708235268674,0.0224070522177064,0.0203682919101051,0.0181319507947791,0.0160948905960121,0.0145919728149508,0.0138307636686974,0.0138560903814665,0.014551234202956,0.0156742446335328,0.0169200536363166,0.0179935150106991,0.0186764191690387,0.0188733584662809
"41","BAC33609","Brown Creeper","inat22",0.0190304515145217,0.0184336540963647,0.0180062983972174,0.0179115291152693,0.0181956556316959,0.0187692722250114,0.0194250454596285,0.0198884141894715,0.0198892382488242,0.0192370094809532,0.0178809200333924,0.0159392290597433,0.0136892957572504,0.0115187764777321,0.00984770618388989,0.00903834284472108,0.00931304387745306,0.010699214778975,0.0130147266838274,0.015898366296785,0.018879830659956,0.0214747849091631,0.023284622404182,0.0240791748718261,0.023844081806711,0.0227821140232702,0.0212677894552451,0.0197648886085352,0.0187246780611997,0.0184869436036578,0.0192053517800863,0.0208133226002548,0.0230376944151014,0.0254569790454181,0.0275912759031501,0.0290040969510494,0.0293939479339991,0.0286560180200672,0.0269011486128688,0.0244288191798125,0.0216610364019419,0.0190524655542681,0.0169970280035673,0.0157514602032757,0.0153919976382481,0.0158124659721041,0.0167624796549,0.0179153789186259,0.0189490480530984,0.0196203018130158,0.0198156074280457,0.0195669771606312,0.0190304515145217
"42","F59AB6B3","Brown Pelican","inat22",0.0146188432312953,0.0134758493799567,0.0120253721290403,0.0103552658763814,0.00860547657264763,0.00694105349317435,0.00552134049470974,0.00447234464690387,0.00386828926880847,0.00372598995803985,0.00401252390821467,0.00466345370702558,0.00560637888603966,0.00678340837237871,0.00816654896417122,0.00976188713889953,0.011601349909243,0.013724065319718,0.0161521230898822,0.0188671814207899,0.0217944603445553,0.024799151389909,0.0276974830872344,0.0302812444332427,0.03235127949341,0.0337531013877723,0.0344069081908645,0.0343251559169845,0.0336132982218999,0.0324528173013397,0.031069474117186,0.0296929497778579,0.0285159997830223,0.0276614473787337,0.0271637367258279,0.0269686904842009,0.0269512395962638,0.0269470667710951,0.0267911717652122,0.0263549706730635,0.02557398553985,0.0244603574576711,0.0230978337204837,0.0216207717955751,0.0201822030416935,0.0189183342986325,0.0179175293713119,0.0172006772393681,0.0167171961112732,0.0163573574915809,0.0159779544358631,0.015435406889709,0.0146188432312953
